STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,date(:Date),Tavg (°C),TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-01,16.38888889,61.5,,82,",,0",41,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-02,14.44444444,58,,68,",,0",48,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-03,11.11111111,52,,67,",,0",37,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-04,10,50,,63,",,0",37,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-05,9.166666667,48.5,,64,",,0",33,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-06,9.166666667,48.5,,67,",,0",30,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-07,11.94444444,53.5,,72,",,0",35,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-08,13.33333333,56,,74,",,0",38,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-09,10.55555556,51,,63,",,0",39,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-10,11.38888889,52.5,,60,",,0",45,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-11,12.77777778,55,,66,",,0",44,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-12,12.22222222,54,,67,",,0",41,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-13,10,50,,62,",,0",38,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-14,9.166666667,48.5,,62,",,0",35,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-15,10.55555556,51,,68,",,0",34,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-16,10.55555556,51,,72,",,0",30,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-17,10,50,,67,",,0",33,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-18,9.166666667,48.5,,67,",,0",30,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-19,7.5,45.5,,62,",,0",29,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-20,8.888888889,48,,60,",,0",36,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-21,5.833333333,42.5,,55,",,0",30,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-22,6.388888889,43.5,,56,",,0",31,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-23,6.944444444,44.5,,59,",,0",30,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-24,6.944444444,44.5,,57,",,0",32,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-25,8.055555556,46.5,,61,",,0",32,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-26,9.444444444,49,,63,",,0",35,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-27,7.777777778,46,,55,",,0",37,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-28,7.777777778,46,,48,",,0",44,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-29,6.388888889,43.5,,53,",,0",34,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-30,7.777777778,46,,55,",,0",37,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-10-31,10.27777778,50.5,,56,",,0",45,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-01,7.222222222,45,,51,",,0",39,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-02,4.722222222,40.5,,51,",,0",30,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-03,3.055555556,37.5,,45,",,0",30,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-04,6.666666667,44,,58,",,0",30,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-05,9.722222222,49.5,,55,",,0",44,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-06,9.166666667,48.5,,52,",,0",45,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-07,8.333333333,47,,56,",,0",38,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-08,6.111111111,43,,50,",,0",36,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-09,7.777777778,46,,51,",,0",41,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-10,6.944444444,44.5,,53,",,0",36,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-11,8.333333333,47,,51,",,0",43,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-12,11.66666667,53,,57,",,0",49,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-13,9.722222222,49.5,,53,",,0",46,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-14,8.055555556,46.5,,49,",,0",44,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-15,7.222222222,45,,47,",,0",43,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-16,6.944444444,44.5,,50,",,0",39,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-17,6.666666667,44,,46,",,0",42,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-18,7.5,45.5,,51,",,0",40,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-19,7.222222222,45,,49,",,0",41,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-20,8.888888889,48,,52,",,0",44,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-21,4.166666667,39.5,,45,",,0",34,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-22,3.055555556,37.5,,44,",,0",31,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-23,8.333333333,47,,52,",,0",42,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-24,11.38888889,52.5,,58,",,0",47,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-25,3.888888889,39,,49,",,0",29,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-26,1.944444444,35.5,,43,",,0",28,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-27,2.5,36.5,,47,",,0",26,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-28,1.111111111,34,,40,",,0",28,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-29,1.944444444,35.5,,42,",,0",29,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-11-30,3.055555556,37.5,,45,",,0",30,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-01,2.5,36.5,,42,",,0",31,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-02,7.5,45.5,,54,",,0",37,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-03,6.666666667,44,,48,",,0",40,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-04,8.055555556,46.5,,49,",,0",44,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-05,5,41,,48,",,0",34,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-06,7.5,45.5,,52,",,0",39,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-07,5.555555556,42,,51,",,0",33,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-08,4.444444444,40,,50,",,0",30,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-09,6.944444444,44.5,,50,",,0",39,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-10,8.611111111,47.5,,51,",,0",44,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-11,3.888888889,39,,52,",,0",26,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-12,2.5,36.5,,47,",,0",26,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-13,3.055555556,37.5,,43,",,0",32,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-14,5.555555556,42,,47,",,0",37,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-15,7.777777778,46,,53,",,0",39,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-16,10,50,,57,",,0",43,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-17,6.388888889,43.5,,48,",,0",39,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-18,7.5,45.5,,50,",,0",41,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-19,7.222222222,45,,47,",,0",43,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-20,10.55555556,51,,55,",,0",47,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-21,5,41,,54,",,0",28,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-22,1.111111111,34,,44,",,0",24,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-23,-0.833333333,30.5,,41,",,0",20,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-24,1.944444444,35.5,,40,",,0",31,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-25,3.611111111,38.5,,43,",,0",34,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-26,1.111111111,34,,40,",,0",28,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-27,-1.111111111,30,,37,",,0",23,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-28,-0.277777778,31.5,,36,",,0",27,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-29,1.388888889,34.5,,37,",,0",32,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-30,1.944444444,35.5,,45,",,0",26,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1974-12-31,-1.388888889,29.5,,37,",,0",22,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1975-01-01,3.333333333,38,,43,",,0",33,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1975-01-02,2.5,36.5,,43,",,0",30,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1975-01-03,3.888888889,39,,43,",,0",35,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1975-01-04,4.722222222,40.5,,44,",,0",37,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1975-01-05,6.388888889,43.5,,50,",,0",37,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1975-01-06,1.944444444,35.5,,41,",,0",30,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1975-01-07,2.222222222,36,,44,",,0",28,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1975-01-08,1.944444444,35.5,,43,",,0",28,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1975-01-09,-1.111111111,30,,33,",,0",27,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1975-01-10,0.277777778,32.5,,35,",,0",30,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1975-01-11,-0.555555556,31,,35,",,0",27,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1975-01-12,4.722222222,40.5,,47,",,0",34,",,0",,
USW00024227,"OLYMPIA AIRPORT, WA US",46.97371,-122.90493,60.9,1975-01-13,5.277777778,41.5,,44,",,0",39,",,0",,
